tissue	disease	cell_line	pert_name	pert_time	pert_type	data_level	creation_time	persistent_id	pert_dose
		MCLF126CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR024_MCLF126CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF141SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR025_MCLF141SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF141SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR026_MCLF141SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF130CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR027_MCLF130CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF130CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR028_MCLF130CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF040SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR029_MCLF040SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF040SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR030_MCLF040SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF054CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR031_MCLF054CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF054CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR032_MCLF054CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF100SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR033_MCLF100SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF100SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR034_MCLF100SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF137CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR036_MCLF137CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF035SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR037_MCLF035SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF035SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR038_MCLF035SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF056CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR039_MCLF056CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF056CN	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR040_MCLF056CN_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF0067SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR041_MCLF0067SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
		MCLF0067SZ	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_FIBR042_MCLF0067SZ_6H_N17_dexamethasone_0.37uM.tsv.gz	
liver	carcinoma	HUH7	dexamethasone	72 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_LIVB001_HUH7_72H_N13_dexamethasone_8uM.tsv.gz	
connective tissue		FIBRNPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_NMH002_FIBRNPC_24H_O17_dexamethasone_10uM.tsv.gz	
connective tissue		FIBRNPC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_NMH002_FIBRNPC_6H_O17_dexamethasone_10uM.tsv.gz	
central nervous system		NEU	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_NMH002_NEU_24H_O17_dexamethasone_10uM.tsv.gz	
central nervous system		NEU	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_NMH002_NEU_6H_O17_dexamethasone_10uM.tsv.gz	
connective tissue		NPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_NMH002_NPC_24H_O17_dexamethasone_10uM.tsv.gz	
connective tissue		NPC	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_NMH002_NPC_6H_O17_dexamethasone_10uM.tsv.gz	
bone tissue	osteosarcoma	U2OS	dexamethasone	6 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_PAC003_U2OS_6H_P03_dexamethasone_12.5uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A375_24H_N01_dexamethasone_10uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A375_24H_N02_dexamethasone_3.33uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A375_24H_N03_dexamethasone_1.11uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A375_24H_N04_dexamethasone_0.37uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A375_24H_N05_dexamethasone_0.125uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A375_24H_N06_dexamethasone_0.04uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A549_24H_N01_dexamethasone_10uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A549_24H_N02_dexamethasone_3.33uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A549_24H_N03_dexamethasone_1.11uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A549_24H_N04_dexamethasone_0.37uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A549_24H_N05_dexamethasone_0.125uM.tsv.gz	
lung	lung cancer	A549	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_A549_24H_N06_dexamethasone_0.04uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HA1E_24H_N01_dexamethasone_10uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HA1E_24H_N02_dexamethasone_3.33uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HA1E_24H_N03_dexamethasone_1.11uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HA1E_24H_N04_dexamethasone_0.37uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HA1E_24H_N05_dexamethasone_0.125uM.tsv.gz	
kidney		HA1E	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HA1E_24H_N06_dexamethasone_0.04uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HEK293_24H_N01_dexamethasone_10uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HEK293_24H_N02_dexamethasone_3.33uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HEK293_24H_N03_dexamethasone_1.11uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HEK293_24H_N04_dexamethasone_0.37uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HEK293_24H_N05_dexamethasone_0.125uM.tsv.gz	
kidney		HEK293	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HEK293_24H_N06_dexamethasone_0.04uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HELA_24H_N01_dexamethasone_10uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HELA_24H_N02_dexamethasone_3.33uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HELA_24H_N03_dexamethasone_1.11uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HELA_24H_N04_dexamethasone_0.37uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HELA_24H_N05_dexamethasone_0.125uM.tsv.gz	
uterine cervix	cervical adenocarcinoma	HELA	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HELA_24H_N06_dexamethasone_0.04uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HT29_24H_N01_dexamethasone_10uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HT29_24H_N02_dexamethasone_3.33uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HT29_24H_N03_dexamethasone_1.11uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HT29_24H_N04_dexamethasone_0.37uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HT29_24H_N05_dexamethasone_0.125uM.tsv.gz	
intestine	colon carcinoma	HT29	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_HT29_24H_N06_dexamethasone_0.04uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_JURKAT_24H_N01_dexamethasone_10uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_JURKAT_24H_N02_dexamethasone_3.33uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_JURKAT_24H_N03_dexamethasone_1.11uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_JURKAT_24H_N04_dexamethasone_0.37uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_JURKAT_24H_N05_dexamethasone_0.125uM.tsv.gz	
blood	leukemia	JURKAT	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_JURKAT_24H_N06_dexamethasone_0.04uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF10A_24H_N01_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF10A_24H_N02_dexamethasone_3.33uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF10A_24H_N03_dexamethasone_1.11uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF10A_24H_N04_dexamethasone_0.37uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF10A_24H_N05_dexamethasone_0.125uM.tsv.gz	
breast	breast carcinoma	MCF10A	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF10A_24H_N06_dexamethasone_0.04uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF7_24H_N01_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF7_24H_N02_dexamethasone_3.33uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF7_24H_N03_dexamethasone_1.11uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF7_24H_N04_dexamethasone_0.37uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF7_24H_N05_dexamethasone_0.125uM.tsv.gz	
breast	breast carcinoma	MCF7	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MCF7_24H_N06_dexamethasone_0.04uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MDAMB231_24H_N01_dexamethasone_10uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MDAMB231_24H_N02_dexamethasone_3.33uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MDAMB231_24H_N03_dexamethasone_1.11uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MDAMB231_24H_N04_dexamethasone_0.37uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MDAMB231_24H_N05_dexamethasone_0.125uM.tsv.gz	
breast	breast carcinoma	MDAMB231	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_MDAMB231_24H_N06_dexamethasone_0.04uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_PC3_24H_N01_dexamethasone_10uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_PC3_24H_N02_dexamethasone_3.33uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_PC3_24H_N03_dexamethasone_1.11uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_PC3_24H_N04_dexamethasone_0.37uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_PC3_24H_N05_dexamethasone_0.125uM.tsv.gz	
prostate gland	prostate adenocarcinoma	PC3	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_PC3_24H_N06_dexamethasone_0.04uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_YAPC_24H_N01_dexamethasone_10uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_YAPC_24H_N02_dexamethasone_3.33uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_YAPC_24H_N03_dexamethasone_1.11uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_YAPC_24H_N04_dexamethasone_0.37uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_YAPC_24H_N05_dexamethasone_0.125uM.tsv.gz	
pancreas	pancreatic adenocarcinoma	YAPC	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.A016_YAPC_24H_N06_dexamethasone_0.04uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A375_24H_N01_dexamethasone_2.22uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A375_24H_N02_dexamethasone_0.74uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A375_24H_N03_dexamethasone_0.25uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A375_24H_N04_dexamethasone_0.08uM.tsv.gz	
skin of body	melanoma	A375	dexamethasone	24 h	Chemical Perturbation	3	2021-01-21	https://lincs-dcic.s3.amazonaws.com/LINCS-data-2020/L1000/cp/L1000_LINCS_DCIC_REP.B016_A375_24H_N05_dexamethasone_0.03uM.tsv.gz	
